Name,Steam_App_ID
Red Ninja: End of Honor,
Ketsui: Kizuna Jigoku Tachi Extra,
Frisbee Disc Freestyle / Frisbee Disc Golf,
The King of Fighters Collection: The Orochi Saga (JP sales),
Suzumiya Haruhi-Chan no Mahjong,
Commandos 3: Destination Berlin,
Tsuki no Hikari: Shizumeru Kane no Satsujin,
James Bond 007: Blood Stone,
Chili Con Carnage,
Writing and Speaking Beautiful Japanese DS,
Sega Ages 2500 Series Vol. 26: Dynamite Deka,
Kong: The Animated Series,
Puzzle Quest: Challenge of the Warlords,
Casper's Scare School: Spooky Sports Day,
Koisuru Otome to Shugo no Tate Portable,
PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana,
Garfield's Nightmare,
"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",
Bakumatsu Renka: Karyuu Kenshi-den,
Grisaia no Rakuen: Le Eden de la Grisaia,
Iridium Runners,
Nodame Cantabile: Tanoshii Ongaku no Jikan Desu,
Tiny Toon Adventures: Wacky Stackers,
Princess Frontier Portable,
Rock Blast,
Touch Detective (JP sales),
Emergency Mayhem,
Mary King's Riding School,
Voodoo Chronicles: First Sign,
Rising Zan: The Samurai Gunman,
Uru: Ages Beyond Myst,
Prince of Stride,
Robopon 2: Cross Version,
Mai-Otome Hime: Otome Butou Shi,
Ben 10 Omniverse 2,
TMNT: Mutant Melee,
Ultimate Puzzle Games,
Kimikare: New Semester,
Katekyoo Hitman Reborn! Kindan no Yami no Delta,
Prototype: Biohazard Bundle,
RoboCop,
Haneru no Tobira Wii: Girigirissu,
Elminage II: Sousei no Megami to Unmei no Daichi,
Titanic Mystery,
Aqua Panic!,
Blazing Souls,
Blood Bowl: Legendary Edition,
Invizimals: The Lost Kingdom,
Worms,
Seinaru Kana: Orichalcum no Na no Motoni,
NHL 2K3,
The Hustle: Detroit Streets,
Tail of the Sun,
Revolution: 25th Anniversary Collection,
Barnyard Blast: Swine of the Night,
Back to the Future: The Game,
Space Channel 5: Ulala's Cosmic Attack,
Balls of Fury,
Still Life 2,
Virtua Quest,
Disney Sports Basketball,
Ozzy & Drix,
Nobunaga no Yabou: Soutensoku with Power-Up Kit,
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,
Disney Sports Football,
Castle Shikigami 2,
Wizardry Twin Pack,
Rabbids Invasion: The Interactive TV Show,
Gadget Racers (PAL),
Moe Star: Moeru Toudai Eigojuku,
The Cube,
Bejeweled Blitz,
Peggle Nights,
Pulse Racer,
Freestyle Metal X,
Tegami Bachi: Kokoro Tsumugu Mono e,
Spirits & Spells,
Agatha Christie: Death on the Nile,
Antiphona no Seikahime: Tenshi no Gakufu Op.A,
NBA 07,
Mystery Tales 2: The Spirit Mask,
Rogue Trooper,
Combat Flight Simulator 3: Battle for Europe,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2,
Tomb Raider: Legend,
Command & Conquer 3: Kane's Wrath,
Eyeshield 21: Portable Edition,
Taishou Moebius Line Vitable,
Robotics;Notes,
Kabushiki Baibai Trainer: Kabutore! Next,
Machi: Unmei no Kousaten,
Golden Nugget Casino DS,
Machi-ing Maker 4,
World Class Rugby 2: Kokunai Gekitou Hen '93,
Ketsui Death Label,
This War of Mine,282070
Mechanic Master 2,
SD Gundam Force,
Clover no Kuni no Alice: Wonderful Wonder World,
Abunai: Koi no Sousa Shitsu,
Shonen Jump's Yu-Gi-Oh! GX Card Almanac,
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,
Raven Squad: Operation Hidden Dagger,
Monster High 13 Wishes,
Myth Makers: Super Kart GP,
Canada Hunt,
Planetarian: Chiisana Hoshi no Yume,
GA - Geijutsuka Art Design Class: Slapstick Wonder Land,
Roommate Asami: Okusama wa Joshikousei,
Cabbage Patch Kids: The Patch Puppy Rescue,
Pirates: Legend of the Black Buccaneer,
Let's Dance with Mel B,
Horrid Henry: Missions of Mischief,
East India Company,
Ultraman Star Chronicles,
Amagoushi no Yakata,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3,
Ginga Tetsudou 999 DS,
Aedis Eclipse: Generation of Chaos,
Koihime Enbu,
Franklin: A Birthday Surprise,
Without Warning,
Suzunone Seven: Rebirth Knot,
"Hanayaka Kana, Ware ga Ichizoku: Tasogare Polarstar",
Zoids Dash,
Digimon Rumble Arena,
Vitamin X Evolution Plus,
NEVES,
Dynasty Warriors: Eiketsuden,
Wild West Shootout,
MuvLuv Double Pack,
Super Speed Machines,
Goblin Commander: Unleash the Horde,
Final Fight: Streetwise,
Nano Diver,
Mary King's Riding School 2,
Elkrone no Atelier: Dear for Otomate,
Top Gear RPM Tuning,
Painkiller: Hell & Damnation,
Memories Off: Yubikiri no Kioku,
Otometeki Koi Kakumei * Love Revo!! DS,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4,
Clock Zero: Shuuen no Ichibyou - ExTime,
Cross + Channel,
Mark McMorris Infinite Air,
Shin Hayarigami 2,
Cabela's Big Game Hunter: Pro Hunts,
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Machiteba Tengoku! Makereba Jigoku! Ryoutsuryuu Ikkakusenkin Daisakusen!,
Micro Machines V4,
Root Infinity Rexx,
Dungeons - The Dark Lord,
Zero no Tsukaima: Muma ga Tsumugu Yokaze no Nocturne,
Memories Off: Yubikiri no Kikou,
Hurry Up Hedgehog!,
L.G.S: Shinsetsu Houshinengi,
Battle Engine Aquila,
Divinity: Original Sin,
One Piece Mansion,
Discworld II: Mortality Bytes!,
Uchi no 3 Shimai DS,
Airline Tycoon,
Soul Eater: Monotone Princess,
Strike Witches: Shirogane no Tsubasa,
Kaleidoeve,
Big Idea's VeggieTales: LarryBoy and the Bad Apple,
Broken Sword 5: The Serpent's Curse,
My Ballet Studio,
Metal Fight Beyblade: Choujou Kessen! Big Bang Bladers,
Moujuutsukai to Oujisama,
Rocksmith 2014 Edition Remastered,
Bomberman 2,
Unreal Tournament 2004,
Shinseiki GPX Cyber Formula: Road To The INFINITY 4,
Cube,
Pirates of the Burning Sea,
Just Cause,6880
Army Men: Major Malfunction,
Dunamis 15,
Sansuu Puzzle de Migaku: Gakken Otona no Shikou Sense,
Yoake Yori Ruriiro na Portable,
Big Bass Fishing,
Storm Lover 2nd V,
Reine des Fleurs,
Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,
Namco Museum 50th Anniversary (JP sales),
Turbo: Super Stunt Squad,
The Haunted: Hell's Reach,
Disciples III: Renaissance,
The Longest Journey,
Mana Khemia 2: Ochita Gakuen to Renkinjutsushi Tachi Portable+,
Let's Pilates!,
Irritating Stick,
Chou!! Super Nep League DS,
WTA Tour Tennis,
Lost: Via Domus,
Judge Dredd: Dredd Vs Death,
Rugby League Live 3,
Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu,
Platypus,
Davis Cup Tennis,
Pro Rally,
Kimi ni Todoke: Sodateru Omoi,
Elven Legacy Collection,
Hands On! Tangrams,
Brave Story: Boku no Kioku to Negai,
Zombie Hunters 2,
Memories Off #5: Encore,
Custom Drive,
Dark Void,
LEGO Star Wars: The Video Game,
Tsuyo Kiss 2 Gakki: Swift Love,
Konductra,
Samurai Jack: The Shadow of Aku,
Cookie & Cream,
Winning Post 7 2013,
The Incredibles: Rise of the Underminer,
Psychedelica of the Black Butterfly,
Stronghold Legends,
Let's Yoga!,
Busou Renkin: Youkoso Papillon Park e,
Ore wa Shoujo Mangaka,
Emergency 2012,
Puyo Puyo Tetris,
Exhibition Volume 6,
Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu,
Kuma no Pooh-San: 100 Acre no Mori no Cooking Book,
Collar x Malice,
Kao the Kangaroo Round 2,
The Dark Hills of Cherai,
Pirates PlundArrr,
Zoey 101: Field Trip Fiasco,
Dream C Club: GoGo ,
Usavichi: Game no Jikan,
Summer Challenge: Athletics Tournament,
Battle Spirits: Hero's Soul,
Pachi-Slot Higrashi no Naku Koro ni Matsuri,
Otona no Renai Shousetsu: Harlequin Selection,
White Album 2: Shiawase no Mukougawa,
W.L.O. Sekai Renai Kikousen,
New Interpretation Stranger of Sword City,
Final Fantasy XI: All-In-One Pack 2006,
Pippa Funnell: Ranch Rescue,
Joint Operations: Combined Arms,
Kadenz fermata//Akkord:fortissimo,
Worms World Party,
Poupee Girl DS 2: Elegant Mint / Sweet Pink Style,
Dancing on Ice,
Winning Post 7: Maximum 2007,
Professional Farmer 2016,
Sarah: Keeper of the Unicorn,
Storm Lover 2nd,
Gears of War,
Dragon Booster,
Dragon's Dogma Online: Season 2,
Gaist Crusher God,
DJ Star,
Arcana Famiglia 2,
Shinkyoku Soukai Polyphonica,
PDC World Championship Darts 2008,
Post Mortem,
Kiss Bell,
San Goku Shi DS 2,
Strongest Tokyo University Shogi DS,
Shin Sangoku Musou Online: Souten Ranbu,
V-Rally 3,
Wall-E,
Majesty 2: The Fantasy Kingdom Sim,
LEGO Star Wars II: The Original Trilogy,
Dead to Rights,
Thunder Force VI,
Full House Kiss 2,
Dinotopia: The Sunstone Odyssey,
Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Misao + Maguro Densetsu Portable,
PachiPara 3D,
Earth Defense Force 2017 (old JP sales),
I Doll U,
Star Trek: Legacy,
Sengoku Hime: Senran ni Mau Otometachi,
GTI Club: Supermini Festa!,
Syberia II,
Paranormal Pursuit: The Gifted One,
Command & Conquer Collection,
Marvel Superheroes 3D: Grandmaster's Challenge,
A Vampyre Story,
Monster Trux Offroad,
The Sims 4: Luxury Party Stuff,
Sniper Elite,
Achtung Panzer: Kharkov 1943,
Mission: Impossible - Operation Surma,
Sora no Otoshimono Forte: Dreamy Season,
Romance of the Three Kingdoms XII,
Hiiro no Kakera Portable,
Trigger Man,
Yuu Yuu Hakusho DS: Ankoku Bujutsukai Hen,
Antz Extreme Racing,
Wand of Fortune R,
Rugby World Cup 2015,
Majesty 2 Collection,
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,
God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,
"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",
Harukanaru Toki no Naka de 6,
Triggerheart Exelica,
Jet Impulse,
Games Explosion!,
Gummy Bears Magical Medallion,
Saenai Kanojo no Sodatekata: Blessing Flowers,
Berserk and the Band of the Hawk,
Tennis no Oji-Sama: Card Hunter,
Brave: The Video Game,
Night Wizard the Video Game: Denial of the World,
Enemy Territory: Quake Wars,
Portable Island: Tenohira Resort,
Sengoku Efuda Yuugi: Hototogisu Ran,
Tokyo Friend Park II DS,
Adventure Time: The Secret of the Nameless ,
Kao the Kangaroo Round 2,
Shin Hisui no Shizuku: Hiiro no Kakera 2 Portable,
Dead Rising 2,
Robopon 2: Ring Version,
Mark McMorris Infinite Air,
Sid Meier's Civilization Revolution 2+,
Dream Dancer,
Moe Moe 2-ji Taisen (Ryoku) * Deluxe,
Dragon Tales: Dragon Adventures,
Powerbike,
Colin McRae Rally 2005,
Violet no Atelier: Gramnad no Renkinjutsushi 2 - Gunjou no Omoide,
Elminage II DS Remix: Sousei no Megami to Unmai no Daichi,
Gaku ? Ou: The Royal Seven Stars,
Quantum Break,474960
Online Chess Kingdoms,
Rayman 10th Anniversary,
RollerCoaster Tycoon: Gold Edition,
Race Driver: Create & Race,
Storm Lover Kai!!,
Minna to Issho,
Nurarihyon no Mago: Hyakki Ryouran Taisen,
FIFA Soccer 08,
Enkaku Sousa: Sana e no 23 Hiai,
Pac-Man Championship Edition 2 + Arcade Game Series,
Command & Conquer 4: Tiberian Twilight,
Hummer Badlands,
Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival,
Grisaia no Meikyuu: Le Labyrinthe de la Grisaia,
Oyaku de Asoberu DS Ehon: Ukkari Penelope,
Iron Soldier 3,
UNO 52,
Tiger & Bunny: Hero's Day,
Turbo: Super Stunt Squad,
Turbo: Super Stunt Squad,
Pachinko Kaou: Misora Hibari,
Accel World: Kasoku no Chouten,
Poupee Girl DS,
Choro Q,
Just Cause,6880
Narcissus: Moshimo Ashita ga Runara,
Girl Friend Beta: Kimi to Sugosu Natsuyasumi,
IHRA Drag Racing: Sportsman Edition,
"Sharin no Kuni, Himawari no Shoujo",
Simple DS Series Vol. 42: The Haioku Byoutou,
Drone Tactics,
So-Ra-No-Wo-To: Otome no Gojuusou,
Technic Beat,
Dance! It's Your Stage,
Worldwide Soccer Manager 2006,
I Love Horses: Rider's Paradise,
DuckTales: Remastered,
Yume Neko DS,
Germany's Next Topmodel 2011,
Dream C Club,
Assetto Corsa,244210
SBK Superbike World Championship,
Memories Off 6: Next Relation,
Meiji Toukyou Renka: Twilight Kiss,
Scared Rider Xechs,
4 Play Collection - Dark Mysteries,
Vitamin X: Detective B6,
Misshitsu no Sacrifice,
Evil Genius,
Ouran Koukou Host Bu,
King's Quest: The Complete Collection,
Lotus Challenge,
Imperium Romanum,
Football Manager 2007,
Ferrari: The Race Experience,
Dragon Zakura DS,
Chameleon: To Dye For!,
Sora no Otoshimono: DokiDoki Summer Vacation,
Shinseiki Evangelion: Battle Orchestra Portable,
Blackthorne,
Donkey Kong Jungle Beat,
DokuSui: DokiDoki Suikoden,
Contrast,
Bomberman (jp sales),
Blazblue: Continuum Shift Extend,
S.Y.K: Shinsetsu Saiyuuki,
Black Cat,
Smart Kid's Mega Game Mix,
Space Invaders Revolution,
Wiffle Ball Advance,
Red Stone DS: Akaki Ishi ni Michibikareshi Monotachi,
Wand of Fortune: Mirai e no Prologue Portable,
Secret Game Portable,
Sengoku Hime: Senran ni Mau Otometachi,
SpongeBob: HeroPants,
Kimi no Yuusha,
Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),
Period Cube: Torikago no Amadeus,
Nobunaga no Yabou Online: Houou no Shou,
Cosmetic Paradise: Make no Kiseki,
Turok,
Legoland,
Nobunaga no Yabou DS,
Winter Sports 3: The Great Tournament,
Valentino Rossi: The Game,
Wand of Fortune Portable,
Sengoku,
Republique,
Sousaku Alice to Oujisama!,
Ship Simulator 2008,
Rengoku II: The Stairway to H.E.A.V.E.N. (jp sales),
Brave: The Video Game,
Simple DS Series Vol. 14: The Jidousha Kyoushuujo DS,
Ten Pin Alley 2,
NBA 2K17,
Postman Pat: Special Delivery Service,
Himawari: Pebble in the Sky Portable,
Rise of Flight: Iron Cross Edition,
WRC 5: FIA World Rally Championship,
Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns,
NiGHTS into dreams...,
Kono Aozora ni Yakusoku o: Tenohira no Rakuen,
Guild Wars: Factions,
Shinobi Koutsutsu,
WinBack 2: Project Poseidon,
Kaitou Rousseau,
GunParade Orchestra: Ao no Shou,
Totally Spies! Totally Party,
Puyo Pop Fever,
Super Stardust Ultra VR,
Total War Attila: Tyrants & Kings,
Wizardry XTH: Unlimited Students,
Instant Brain,
Coronation Street: The Mystery of the Missing Hotpot Recipe,
Dead Rising,
Abunai: Koi no Sousa Shitsu,
MLB 15: The Show,
Azure Striker Gunvolt,
Penguins of Madagascar,
Magic Encyclopedia: Moonlight,
Don Bradman Cricket 14,
SoulLink Extension,
Codename: Panzers Phase Two,
Winning Post 7 Maximum 2008,
Samurai Shodown Anthology (JP sales),
Sangoku Koi Senki: Otome no Heihou!,
Alfa Romeo Racing Italiano,
"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)",
The Last Remnant,
Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,
Super Robot Taisen XO,
Aquaman: Battle for Atlantis,
Raven's Cry,
Call of Juarez,
Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,
Unreal Tournament 2003,
Neverwinter Nights 2: Mask of the Betrayer,
Mortal Kombat: Tournament Edition,
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,
Diary Girl,
Shitsuji ga Aruji o Erabu Toki,
Rayman Raving Rabbids,
War for the Overworld,
World Poker Tour,
Best Of Tests,
Infinite Stratos 2: Love and Purge,
Honda ATV Fever,
Umihara Kawase Jun: Second Edition Kanzenban,
50 Classic Games,
Psycho-Pass,
Fab 5 Soccer,
Destiny Links,
Egg Mania: Eggstreme Madness,
Pro Angler Moves,
WRC: FIA World Rally Championship,
Sakura Sakura: Haru Urara,
Rocksmith 2014 Edition Remastered,
Uta no * Prince-Sama: Sweet Serenade,
Higurashi no Naku Koro ni Iki,
The Legend of Heroes: Trails in the Sky Third Chapter,
Road Trip: Shifting Gears,
Rewrite,
Darksiders: Warmastered Edition,
Major Dream: Major Wii Nagero! Gyroball!!,
"Iza, Shutsujin! Koisen",
Grand Theft Auto III,12100
Hiiro no Kakera: Shin Tamayori Hime Denshou,
Datenshi no Amai Yuuwaku x Kaikan Phrase,
Grooverider: Slot Car Thunder,
Super PickUps,
Bakumatsu Koihana: Shinsengumi DS,
Digger Simulator,
Miyako: Awayuki no Utage,
LifeSigns: Surgical Unit,
Konami Classics Vol. 2,
The Technomancer,
Football Manager Live,
Aeon Flux,
Marginal #4: Idol of Supernova,
Tobidase! Kagaku-kun Chikyuu Daitanken! Nazo no Chinkai Seibutsu ni Idome!,
Kana: Imouto,
Rock N' Roll Racing,
Impossible Creatures,
Serious Sam II,
Football Academy,
GoGo's Crazy Bones,
Norn + Nonette: Last Era,
Nodame Cantabile,
Games Around the World,
Hitotsu Tobashi Renai V,
Blitzkrieg 2 Anthology,
DoDonPachi Saidaioujou,
Last Escort: Club Katze,
Fuuraiki 3,
Phantasy Star Online 2 Episode 4: Deluxe Package,
1/2 Summer +,
Winning Post 7 Maximum 2008,
SBK09 Superbike World Championship,
Tears to Tiara: Kakan no Daichi Portable,
Tantei Jinguuji Saburo DS: Fuserareta Shinjitsu,
Ninja Gaiden Sigma 2,
UEFA Champions League 2006-2007,
Monster Rancher Advance 2,
Big Hero 6: Battle in the Bay,
Dr. Slump & Arale-Chan,
Madden NFL 13,
Umineko no Naku Koro ni Portable 1,
Festa!! Hyper Girls Party,
Geten no Hana: Yume Akari,
Kikiite Hajimaru: Eigo Kaiwa Training - KikiTore,
Vanark,
Game Book DS: Sword World 2.0,
WTA Tour Tennis,
Fernbus Simulator,
Furious Karting,
IL-2 Sturmovik,
NHL 16,
Pet Shop Monogatari DS 2,
Monkey Madness: Island Escape,
Chokkan! Asonde Relaxuma,
Hot Wheels: Stunt Track Challenge / World Race,
Minna no Conveni,
Accel World: Kasoku no Chouten,
Azure Striker Gunvolt: Striker Pack,
SoulCalibur Legends (JP sales),
Theatre Of War,
Izumo 2,
Entaku no Seito: Students of Round,
Bratz: Forever Diamondz,
Smiley World: Island Challenge,
PC Engine Best Collention: Ginga Ojousama Densetsu Collection,
Isshoni Gohan. Portable,
King of Fighters 2002: Unlimited Match Tougeki Ver.,
Hanayamata: Yosakoi Live,
Malice,
htoL#NiQ: The Firefly Diary,
Rosario to Vampire: Tanabata no Miss Youkai Gakuen,
Virtua Tennis 3,
Wallace & Gromit: Curse of the Were-Rabbit,
Worms: WMD,
Ouka Sengoku Portable,
Shepherd's Crossing,
The Book of Unwritten Tales 2,
Dark Parables: The Exiled Prince,
Tactics Layer: Ritina Guard Senki,
Hyakka Yakou,
San-X Character Channel: All-Star Daishuugou!,
Fuun Shinsengumi Bakumatsuden Portable,
Doki-Doki Universe,
Sega Golf Club: Miyazato San Kyoudai Naizou,
Rozen Maiden: Gebetgarten,
Sangoku Koi Senki: Omoide Gaeshi - CS Edition,
Homeworld Remastered Collection,
Princess Arthur,
Brain Exercise With Dr. Kawashima,
Sherlock Holmes: The Devil's Daughter,350640
Sakura-Sou no Pet na Kanojo,
Fatal Fury: Battle Archives Volume 2 (JP sales),
Toro to Morimori,
Tantei Jinguuji Saburo: Hai to Diamond,
Satisfashion,
Truck Racer,
Metal Slug Anthology,
Shorts,
K-1 Grand Prix,
Rave Master: Special Attack Force!,
Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono,
Casper,
AKB1/48: Idol to Guam de Koishitara...,
Adventure Time: The Secret of the Nameless ,
Football Manager 2005,
Hakuoki: Reimeiroku DS,
BattleForge,
Turbo Trainz,
Ro-Kyu-Bu! Secret Photo Op,
Barbie and Her Sisters Puppy Rescue,
Caladrius,
Duel Love: Koisuru Otome wa Shouri no Megami,
Super Robot Monkey Team: Game Boy Advance Video Volume 1,
Freekstyle,
Mystery Legends: Beauty and the Beast,
Tomoyo After: It's a Wonderful Life CS Edition,
Bunmei Kaika: Aoiza Ibunroku Saien,
Groovin' Blocks,
Aa Megami-samaa,
Rail Simulator,
Banjo-Kazooie,
Monster High: New Ghoul in School,
Bakumatsu Rock,
Prototype: Biohazard Bundle,
Far East of Eden II: Manji Maru,
Family Jockey,
Spider-Man: Friend or Foe,
Thunder Alley,
Resistance Dual Pack,
BlazBlue: Calamity Trigger,
Nyaruko-San: Nafushigatai Game no You na Mono,
Agatha Christie's The ABC Murders,
Samurai Warriors: Sanada Maru,
Sengoku Basara 2 Heroes,
Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,
Victory Spike,
Harry Potter and the Chamber of Secrets,
Double Sequence: The Q-Virus Invasion,
Brothers in Arms: Furious 4,
MXGP 2,
Densetsu no Yuusha no Densetsu: Legendary Saga,
Hi Hi Puffy AmiYumi: The Genie & the Amp,
Zero no Tsukaima: Maigo no Period to Ikusen no Symphony,
Order Up!!,
Marvel: Ultimate Alliance,
Dance with Devils,
Battle Worlds: Kronos,
Hiiro no Kakera: Shin Tamayori Hime Denshou Portable,
Kao the Kangaroo,
Jewel Quest II,
Builder's Block,
Seisou no Amazones,
Mahjong Taikai IV,
F.E.A.R. Perseus Mandate,
Farming Simulator 15 Expansion Pack,
Lumo,
Chou Ezaru wa Akai Hana: Koi wa Tsuki ni Shirube Kareru,
Agarest Senki: Re-appearance,
Military History: Commander - Europe at War,
Ultraman Fighting Evolution 0,
Gokuhou!! Mecha Mote Iinchou: Girls Motekawa Box,
Deus Ex,
Aquaman: Battle for Atlantis,
Jinsei Game Q DS: Shouwa no Dekigoto,
Strider (2014),
Doraemon Wii: Himitsu Douguou Ketteisen!,
Goku Makaimura Kai,
No Fate! Only the Power of Will,
Captain Morgane and the Golden Turtle,
Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita,
PDC World Championship Darts 2009,
Crows: Burning Edge,
Simple DS Series Vol. 41: The Bakudan Shori-Han,
Nitroplus Blasterz: Heroines Infinite Duel,
Kurogane Kaikitan,
Naxat Soft Reachmania Vol. 1: CR Galaxy Angel,
"Hanayaka Kana, Ware ga Ichizoku",
Mamoru-kun wa Norowarete Shimatta!,
Myself; Yourself,
Sengoku Hime 2 Arashi: Hyakubana Senran Tatsukaze no Gotoku,
Chaos;Head Noah,
Curse of the Amsterdam Diamond,
PDC World Championship Darts 2008,
Dokuro,
Starry ? Sky: After Autumn,
Dragon Quest X: All in One Package,
Tiger Woods PGA Tour 2005,
Slide Adventure: Mag Kid,
My Little Baby,
Smuggler's Run,
Jan Sangoku Musou,
Brothers Conflict: Precious Baby,
Kono Aozora ni Yakusoku o: Melody of the Sun and Sea,
Fatal Fury: Battle Archives Volume 1 (JP sales),
Rakushou! Pachi-Slot Sengen 6: Rio 2 Cruising Vanadis,
Kamaitachi no Yoru 2: Tokubetsu Hen,
CT Special Forces 2: Back in the Trenches,
Durarara!! Relay,
Root Double: Before Crime After Days,
ef - a fairy tale of the two.,
Sonic & All-Stars Racing Transformed,
FairlyLife: MiracleDays,
Goat Simulator,265930
Death Connection Portable,
Surf's Up,
Rainbow Islands: Revolution,
TimeShift,
Rakushou! Pachi-Slot Sengen 4,
Chaos;Child,
Moe Moe 2-Ji Daisenryaku 2,
Tsuyo Kiss 3 Portable,
Championship Manager 2010,
Moto Racer Advance,
Dynasty Warriors: Eiketsuden,
Duel Masters: Shadow of the Code,
Freaky Flyers,
